35,3,0,21,11,86,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
45,3,210,21,7,623,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
38,1,0,20,5,165,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
28,2,769,15,5,153,1,371,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
32,2,1465,30,1,118,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
50,2,125,14,5,8,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
52,2,-892,13,8,295,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
25,3,1189,3,6,165,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
34,3,4958,20,4,11,5,152,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
54,1,489,20,4,280,4,287,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
28,3,159,16,11,449,2,33,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
50,3,290,8,8,50,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
24,0,839,1,6,65,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
46,3,587,2,2,186,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
45,2,0,9,7,113,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
47,3,0,16,2,261,2,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51,1,19,26,8,26,10,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,2,500,28,8,105,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
42,2,305,28,8,82,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
50,3,738,29,5,68,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
34,2,859,28,1,829,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
57,0,2266,20,6,42,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
57,3,126,4,6,166,2,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
77,3,4659,14,4,161,1,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34,2,0,8,5,325,1,170,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
26,3,212,2,2,62,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
43,3,0,21,11,107,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
23,2,4545,3,6,200,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30,2,120,18,5,74,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
48,1,5908,16,6,192,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,2,1403,3,2,124,2,180,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,2,19,19,11,186,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
37,3,725,26,8,162,13,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
48,2,720,17,6,277,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
27,3,644,2,6,657,1,182,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38,2,-3,5,6,172,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
33,0,170,3,6,327,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
27,3,1081,30,1,158,3,206,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
52,1,134,15,5,81,2,295,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,3,89,30,7,61,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
48,0,434,18,8,73,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,3,0,28,8,142,10,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34,3,4131,27,5,172,7,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
39,2,0,9,4,106,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60,2,2041,29,1,123,1,185,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
31,3,86,29,1,100,1,170,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
47,2,538,19,11,131,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
70,2,1164,10,11,208,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
48,1,3688,17,4,422,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
26,3,313,2,6,199,1,96,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
35,2,360,20,4,24,1,152,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
34,2,-603,25,7,164,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34,1,654,25,7,152,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,2,25,27,8,127,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
57,2,25,13,5,378,2,359,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,2,291,15,7,646,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,3,11971,17,11,609,2,101,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
44,2,138,8,5,283,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,1,464,18,5,173,1,299,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
27,2,-289,5,5,94,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
31,3,166,25,8,392,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
26,2,1101,9,7,206,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
57,2,2710,7,5,333,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
42,2,-262,28,5,114,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
60,2,545,6,5,1030,1,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
29,2,0,28,7,83,6,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
76,2,852,3,2,283,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
32,1,4,26,5,76,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,3,11766,4,5,15,4,166,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
55,0,2,19,5,95,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
63,2,367,4,3,262,1,178,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
47,2,578,28,5,146,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,3,2307,14,8,126,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,-156,2,6,283,5,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
35,2,2789,2,6,88,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
32,1,-454,18,5,801,5,355,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
30,3,1259,20,11,435,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
51,1,3844,15,3,195,2,215,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,2,536,23,7,328,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
58,1,3568,11,8,226,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,1313,4,5,171,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,3,11265,18,6,417,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
40,2,581,15,5,1013,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
40,3,72,30,4,463,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
32,2,-107,3,6,216,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
47,0,162,25,8,366,3,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
55,2,0,2,3,116,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
27,2,153,20,4,198,3,346,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
58,1,5,8,5,177,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57,2,567,2,2,87,2,265,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,0,28,1,117,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
46,2,137,20,6,252,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,2,0,31,7,181,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
30,1,2607,28,5,158,10,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,3,-2,25,8,147,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
55,1,366,14,5,161,1,364,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
50,2,-195,22,8,119,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,2,4807,19,2,255,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
39,3,26,26,5,304,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
18,2,156,4,11,298,2,82,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
47,3,44,15,2,374,1,185,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
48,2,533,9,6,63,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
33,2,0,4,2,56,1,274,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
33,3,594,9,2,21,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
33,3,26721,5,2,435,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
77,0,397,7,5,300,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
36,1,244,27,5,70,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,1,351,14,7,326,11,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
27,3,1991,7,9,510,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
59,1,14,20,5,355,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
25,2,425,27,5,100,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
53,1,694,14,5,157,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
40,1,771,14,5,166,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
31,2,109,21,5,419,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
31,3,676,7,8,1182,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
24,2,843,18,5,22,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
53,0,0,12,5,140,7,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39,1,0,6,5,49,2,282,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
44,0,3373,20,4,48,2,342,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,2,403,18,5,603,1,340,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,2,241,13,8,536,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,2,372,16,6,106,10,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,3,2439,2,2,263,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,2,0,23,7,36,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
32,3,0,24,7,184,6,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
29,3,19,4,5,268,1,88,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31,3,416,11,8,33,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2,10,28,5,310,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
37,2,5818,17,6,652,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
54,2,1455,18,6,90,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
56,1,657,16,6,211,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,2,789,12,5,356,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
47,2,1794,30,5,515,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
29,2,923,26,5,333,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
51,3,1347,10,2,160,1,243,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
41,3,10758,1,6,288,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
60,2,13238,13,8,418,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
40,1,3462,9,2,171,3,277,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,3,865,21,7,51,7,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
29,2,43,9,5,179,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
60,2,40,5,6,126,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52,2,-232,29,7,101,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
35,2,143,13,5,68,1,369,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
60,3,6684,5,2,173,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
41,2,348,27,5,233,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,2,766,14,5,123,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
71,3,261,12,8,1117,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36,1,59,6,5,225,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,3,437,3,6,14,21,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,1873,20,6,23,24,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
31,2,557,27,5,185,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
33,3,576,18,8,304,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
43,2,2145,25,8,291,2,95,4,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
31,2,2,10,7,371,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
60,1,22018,6,6,177,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
31,2,1,20,5,71,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
34,3,5754,18,11,32,1,181,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
44,1,-82,17,6,181,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
32,2,1214,20,4,53,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
54,2,0,15,7,209,4,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
33,3,8971,22,8,138,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
37,1,1210,4,7,742,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55,1,29,16,6,500,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,505,17,4,58,1,316,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
31,2,-423,8,5,103,6,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
